Date,SPY,QQQ,GLD,TLT,VIX
2022-08-23,1.2110238768160344,1.497759935259819,2.1009596824645995,1.2303387463092803,2.790023386478424
2022-08-24,1.6341003887355328,1.0593881219625474,2.7374831438064575,0.744004899263382,3.0867353558540342
2022-08-25,1.7114012002944947,1.4181559801101684,3.0371102333068847,0.7528433561325073,2.3497068524360656
2022-08-26,1.9095531225204467,2.0748963475227358,2.901461291313171,0.5872337311506272,1.9186778306961059
2022-08-29,2.1968288898468016,1.604455840587616,2.308094346523285,0.5680493324995041,2.2279436707496645
2022-08-30,2.423381972312927,2.011397659778595,1.809638774394989,0.4594086304306984,1.5837548464536666
2022-08-31,2.582639288902283,1.94459158629179,1.0712602615356446,0.20755545645952225,1.3265689104795455
2022-09-01,2.5987210512161254,1.6131474867463111,0.43940683603286745,0.9691634491086006,1.6344710558652877
2022-09-02,2.2688674688339234,1.372596587240696,0.3239626258611679,0.9849139437079429,1.5825040340423584
2022-09-06,2.0509583711624146,1.9723135128617286,0.3287653595209122,1.288960836827755,1.1571901321411133
2022-09-07,1.9945857763290404,1.8120337143540381,0.6778885513544083,1.7875154674053193,1.4127341896295547
2022-09-08,1.6115445852279664,2.004674717783928,0.7330588847398758,2.3325631260871886,0.779567950963974
2022-09-09,1.5716193258762359,2.0166139721870424,0.7114209175109864,1.5123927563428878,0.688691133260727
2022-09-12,1.3778454840183259,1.854531967639923,0.7174928069114686,1.5386462718248368,0.8423477917909622
2022-09-13,1.516646295785904,1.8000015377998353,1.2823378026485444,1.6132299929857254,0.859989196062088
2022-09-14,1.0507521383464336,1.325002282857895,0.7635745085775852,1.3486451178789138,1.3345574915409089
2022-09-15,1.2357810251414776,1.7385628879070283,0.7779376901686191,1.4680247813463212,1.3925176352262496
2022-09-16,1.256614153832197,1.7682183802127838,0.7707790546119213,1.7955142199993133,1.5183175295591353
2022-09-19,1.324537818878889,1.7327531635761262,0.7691204451024533,2.2650207042694093,2.0126993626356127
2022-09-20,0.8977333717048168,1.4646561682224273,0.8500757597386837,2.41770396232605,2.5784604489803313
2022-09-21,0.9668066799640656,1.4818754017353057,1.3603645607829093,2.4527790546417236,2.040152686834335
2022-09-22,0.6370559990406036,0.8875797867774964,1.923774854838848,2.5217867374420164,2.531990623474121
2022-09-23,0.733798223733902,0.906638753414154,2.447088724374771,2.212135833501816,2.6889131546020506
2022-09-26,0.4006794810295105,0.5776918649673461,3.1316869258880615,2.278329700231552,2.5961825847625732
2022-09-27,0.46127280592918396,0.2586126744747162,2.4838893488049507,2.2873031079769133,2.8597920417785643
2022-09-28,0.6668649792671204,0.5725448489189148,2.0381808057427406,2.069702535867691,3.294563341140747
2022-09-29,1.2862433552742005,1.2156410753726958,1.6406208530068398,1.3659685492515563,3.287956428527832
2022-09-30,1.5137357354164123,1.5592928946018219,1.1480253115296364,1.9038764894008637,2.680961364507675
2022-10-03,1.5157975941896438,1.5619177967309952,0.4535996660590172,1.998520416021347,2.68422092795372
2022-10-04,1.7217843264341355,1.8814668148756026,0.9441941887140274,1.40447046905756,1.9169123828411103
2022-10-05,1.446803691983223,1.5535631522536277,0.9350811511278152,1.8827268734574318,1.8395537555217742
2022-10-06,0.7963234663009644,1.5197762355208397,0.6481520652770996,2.455295403301716,1.4429652392864227
2022-10-07,1.2771697282791137,1.145321749150753,0.9967323899269104,2.108422453701496,1.465946751832962
2022-10-10,1.2801437735557557,1.721822525560856,1.482093170285225,2.205251105129719,1.0855376064777373
2022-10-11,1.2170928835868835,2.208182765543461,1.05662182867527,2.8774426937103272,1.612252765893936
2022-10-12,1.6185055553913117,2.230225056409836,1.1259863466024398,2.7353490352630616,1.0558476112782955
2022-10-13,1.6016653329133987,1.7156368911266326,1.3262950778007507,2.690233850479126,1.6705539368093014
2022-10-14,1.5159715920686723,1.7566102683544158,1.1858973860740663,2.933090257644653,1.8710682474076747
2022-10-17,2.1977432668209076,1.4885471522808076,0.88674556016922,2.8962707042694094,2.345683058351278
2022-10-18,1.971883560717106,1.1217208564281465,1.0229324340820312,2.789507341384888,1.769082846492529
2022-10-19,1.5719157926738263,1.2664859771728516,1.0066184163093568,2.720739221572876,1.8329926609992981
2022-10-20,1.603972851485014,1.51329345703125,1.0391632676124574,2.685434341430664,1.76890469789505
2022-10-21,1.1559245698153973,1.4332999646663667,1.2925707936286925,2.6835162162780763,1.7383080124855042
2022-10-24,1.221942626684904,1.8676369130611419,1.1028153717517852,2.306242656707764,1.513500988483429
2022-10-25,2.0285622395575045,2.1807585656642914,0.9790096819400788,1.9092424511909485,2.142104822397232
2022-10-26,2.0936428368091584,2.707206493616104,1.09991814494133,2.241260349750519,2.6577630996704102
2022-10-27,2.0427363462746144,2.5340070903301237,0.9803609549999237,2.405207121372223,2.407297897338867
2022-10-28,2.366155368834734,2.9939510464668273,1.1830573737621308,2.198831832408905,2.762377643585205
2022-10-31,1.6473928816616534,2.4369386315345762,1.433991026878357,1.8369992226362228,2.944955253601074
2022-11-01,0.8404446430504322,1.8238941311836243,1.8802645206451416,1.663810309022665,2.540962791442871
2022-11-02,1.3723791904747487,1.7975538849830628,1.876820945739746,1.0088285461068154,2.2243971109390257
2022-11-03,1.5686583757400512,2.422618055343628,2.0289692878723145,0.5055087104439735,2.30815212726593
2022-11-04,1.347436213493347,2.1043923020362856,1.5071953058242797,1.0257277265191078,1.7751528471708298
2022-11-07,1.9120181262493134,1.9545532405376433,1.3817657351493835,1.5479329273104667,1.9919079512357711
2022-11-08,2.2200244188308718,1.8590701282024384,1.255702006816864,1.692912857979536,1.830541154742241
2022-11-09,2.215125584602356,1.5626360833644868,1.059925416111946,1.8179951429367065,1.623764953017235
2022-11-10,2.578615093231201,1.2330542981624604,1.4988471537828445,1.6671230256557465,1.148842492699623
2022-11-11,2.473013997077942,1.191152387857437,1.3292333900928497,0.9216840177774429,2.026621788740158
2022-11-14,1.9680236339569093,1.1426444068551063,1.1950074329972267,0.41605288088321685,1.4780775487422944
2022-11-15,2.3384769916534425,1.367560650408268,0.8209304049611091,0.37034758627414704,1.6345431745052337
2022-11-16,2.2358681678771974,1.5554463401436807,0.7979956462979316,1.0513419300317763,2.501164752244949
2022-11-17,2.3936691284179688,1.121998603641987,0.13128892928361893,1.659270426630974,2.4268330842256547
2022-11-18,2.5849618673324586,1.5735157325863838,0.1371575266122818,1.635787086188793,1.8218958407640458
2022-11-21,3.0992414951324463,1.667414766550064,0.17237165123224257,1.6608801916241647,1.5720621675252915
2022-11-22,2.4691662728786468,1.7944293320178986,0.15290556252002716,2.2859463527798654,2.140000066161156
2022-11-23,1.9763622395694256,2.034786969423294,0.165061554312706,2.278172381222248,2.0552057355642317
2022-11-25,1.2579943090677261,2.178876483440399,0.13134464770555496,1.620274805277586,2.28158386349678
2022-11-28,1.1605189710855484,2.227443587779999,0.13229474574327468,1.6185555092990398,2.028499659895897
2022-11-29,0.54251399487257,2.504842722415924,0.10070524513721466,2.0476480565965174,2.05858009159565
2022-11-30,0.7763588771224021,2.316833293437958,0.7814817622303962,1.4976048789918424,2.0160049229860304
2022-12-01,0.814670767635107,1.5142638355493545,1.3754278287291526,1.3950789771974086,1.9862133771181107
2022-12-02,0.8395706072449685,1.3915547579526901,1.3787300363183022,2.2482503339648248,2.5949152022600175
2022-12-05,1.2320456400513649,1.2495465010404587,2.144228032231331,2.6137261629104613,2.5769431740045547
2022-12-06,1.5120781660079956,1.1335475653409959,2.3189524546265603,2.6731187105178833,2.5546522468328474
2022-12-07,1.3672789096832276,0.8973300695419312,1.6303611032664775,2.7350741386413575,1.8378052800893783
2022-12-08,1.4131073981523514,1.4953903168439866,1.016025897115469,2.0431057915091513,1.8204897493124008
2022-12-09,1.502892220020294,1.437680035829544,1.0050420805811882,1.6200607284903525,1.4643837541341782
2022-12-12,0.9234388947486878,1.0406788289546967,0.2301783762872219,1.6237505182623864,1.9459968030452728
2022-12-13,0.7453868865966797,1.504234403371811,0.647688289731741,1.7885105356574058,2.6499504327774046
2022-12-14,0.683845192193985,1.5058207094669342,0.644249790161848,1.9592274889349937,3.330057954788208
2022-12-15,1.026491791009903,1.5771927893161775,1.305494948476553,2.736107277870178,3.1018624305725098
2022-12-16,1.3867786347866058,1.605042850971222,1.3693863138556481,2.5803659439086912,2.6538772702217104
2022-12-19,1.4016630351543427,1.5784231781959535,1.409074342995882,2.2165086567401886,2.442696917057037
2022-12-20,1.3520560145378113,1.0717098832130432,1.1279863961040975,1.5722282588481904,1.6932283252477647
2022-12-21,1.8443171799182891,1.5701273173093795,1.1498340904712676,1.231767827272415,1.2172518104314805
2022-12-22,1.547428983449936,1.5031826704740525,1.1263667404651643,0.5636569440364838,0.8206318229436874
2022-12-23,1.0872300907969474,1.5988135099411012,1.0952764183282853,0.5117138087749481,1.085038635134697
2022-12-27,0.9151105210185051,1.8435977816581726,1.1809568971395492,0.9357674241065979,1.192222473025322
2022-12-28,1.0926692232489585,1.9103213191032409,1.1999814838171006,1.4785694837570191,1.1876716017723083
2022-12-29,0.64800596088171,1.814005935192108,1.8691381067037582,1.7452561497688293,1.410672128200531
2022-12-30,0.6460354432463646,1.6138808131217957,2.0102032750844954,2.3432733535766603,1.8329025149345397
2023-01-03,0.7113459646701813,1.9294696569442749,2.7936082601547243,2.593002462387085,1.582505226135254
2023-01-04,0.7711317718029023,2.1890288829803466,3.439134645462036,2.8361719608306886,1.9124779224395752
2023-01-05,0.8962710082530976,2.015967679023743,3.17952875494957,2.242183282226324,2.4250723004341124
2023-01-06,0.7956293404102326,2.293683314323425,2.876381200551987,2.583038356155157,2.8270793557167053
2023-01-09,0.7782434046268463,2.1319683313369753,2.6209838807582857,1.8866988591849805,2.7294637799263
2023-01-10,1.1718812227249145,2.1113484621047975,2.3712181985378264,2.0435738019645213,3.5786715030670164
2023-01-11,1.1655135035514832,1.6394913911819458,2.1641470372676848,1.9056509904563428,3.3602365493774413
2023-01-12,0.8146210595965385,1.5255107432603836,2.3849324703216555,2.3288093239068983,3.7197317123413085
2023-01-13,0.8082159742712974,0.8278958052396774,2.4492947101593017,1.670521818101406,3.166978693008423
2023-01-17,0.7232277020812035,0.6237890064716339,1.9265391118824482,1.6553088642656804,2.7664835810661317
2023-01-18,0.9634898766875267,0.5285771191120148,1.3625154457986355,1.7602579571306705,1.9834722518920898
2023-01-19,0.8430939450860023,0.4687409311532974,1.548290678113699,1.299907872825861,1.5646643340587616
2023-01-20,1.3696836203336715,1.0510154604911803,1.2494766041636467,1.3838697887957097,1.39562126994133
2023-01-23,2.0604947596788405,1.7351621329784392,0.7980312086641789,1.7335079453885556,1.1443563997745514
2023-01-24,2.035671987384558,1.7442870885133743,0.8110377952456475,1.76874121427536,1.6993979156017303
2023-01-25,1.326136266440153,1.4171013340353966,0.8132546469569206,1.038583590090275,1.8979976952075959
2023-01-26,1.9234378777444363,2.0607460871338845,0.08989982455968856,1.0183880403637886,2.5326871991157534
2023-01-27,1.3876733206212521,1.477369911968708,0.10003954395651818,0.8463067367672921,1.863465392589569
2023-01-30,1.2759197615087032,1.3736530140042305,0.1245138943195343,0.7580860450863838,1.8106106251478196
2023-01-31,1.7589275032281875,1.8118043079972268,0.12090612053871155,1.181240363419056,1.3249610275030137
2023-02-01,2.5505044877529146,2.602444738149643,0.6716390118002892,1.6618315756320954,1.8216955751180648
2023-02-02,2.773425191640854,2.773425191640854,1.5607328459620475,1.5941988848149777,1.1465703040361404
2023-02-03,3.226515865325928,3.226515865325928,2.037904267013073,1.8298047684133052,1.4990333825349809
2023-02-06,2.7480934858322144,2.7480934858322144,2.367348165810108,1.5720735691487788,1.6307791650295258
2023-02-07,2.7935178518295287,2.7935178518295287,2.6229344606399536,1.1373301230370998,1.9416636526584625
2023-02-08,2.717733073234558,2.717733073234558,2.333560037612915,0.7739573918282986,1.5760677874088287
2023-02-09,2.057409346103668,2.057409346103668,1.6526221990585328,1.1539020597934724,1.7713423132896424
2023-02-10,1.6438971042633057,1.6438971042633057,1.419472098350525,0.965708976984024,1.3709734290838242
2023-02-13,2.01040780544281,2.01040780544281,1.3695632219314575,1.00621839761734,1.9036462515592576
2023-02-14,1.4794940158724785,1.4794940158724785,1.6592518091201782,1.0168136030435562,1.6481281012296676
2023-02-15,0.8703807517886162,0.8703807517886162,1.8015766143798828,1.5947896629571914,1.9919185370206833
2023-02-16,0.7586409851908684,0.7586409851908684,1.5722156584262847,1.3921376854181289,2.302850005030632
2023-02-17,0.8731388613581658,0.8731388613581658,1.9783227503299714,1.0174170479178428,2.3722865879535675
2023-02-21,0.4456599339842796,0.4456599339842796,2.4130577862262728,1.5118418619036675,1.6833503782749175
2023-02-22,0.7024535596370697,0.7024535596370697,2.56147044301033,1.495815645158291,1.8617871344089507
2023-02-23,0.721726268529892,0.721726268529892,2.805591470003128,1.2340091571211815,1.128570455312729
2023-02-24,0.7459424674510956,0.7459424674510956,3.153827095031738,1.8063169583678245,0.7042036116123199
2023-02-27,0.9274106085300445,0.9274106085300445,2.529852879047394,1.8547235518693923,0.982423973083496
2023-02-28,0.9603891253471375,0.9603891253471375,1.8444161236286163,1.6698815137147904,1.6443100690841674
2023-03-01,0.8141312718391418,0.8141312718391418,1.2603981912136077,2.372702217102051,1.2889853954315185
2023-03-02,0.8640376687049866,0.8640376687049866,0.6546654403209686,2.1297491073608397,2.0456262707710264
2023-03-03,1.240565574169159,1.240565574169159,0.7239969909191132,1.4048417180776596,2.649299383163452
2023-03-06,0.9198959305882454,0.9198959305882454,0.6957086279988289,1.5050292581319809,2.594113087654114
2023-03-07,1.5834819868206977,1.5834819868206977,1.2808434024453164,1.4007789462804794,1.989543479681015
2023-03-08,1.6174141243100166,1.6174141243100166,1.1724685788154603,0.9785256236791611,1.9763790607452392
2023-03-09,1.9663484409451484,1.9663484409451484,1.1979404270648957,1.03460131585598,1.4949696063995361
2023-03-10,1.696987445652485,1.696987445652485,1.4097585022449493,1.0691573858261108,1.3376053333282472
2023-03-13,1.7361977994441986,1.7361977994441986,1.4298408851027489,0.9978406608104706,1.8408101558685304
2023-03-14,1.4956189095973969,1.4956189095973969,0.7922748126089573,1.0164243400096893,2.476824885606766
2023-03-15,1.630308026075363,1.630308026075363,0.7925341166555882,1.3244019210338593,3.092439651489258
2023-03-16,1.2180349051952362,1.2180349051952362,0.7356418840587139,1.3879454553127288,3.657792568206787
2023-03-17,1.4278589189052582,1.0532066881656648,0.4412895910441875,1.7250646770000457,3.6162776947021484
2023-03-20,1.5425684690475463,1.026582208275795,0.4178274251520634,1.646038182079792,3.741890716552734
2023-03-21,1.4477771043777465,0.6191166549921036,1.1984321996569633,1.3697767749428749,3.292856740951538
2023-03-22,1.8315760374069214,1.2087255626916886,1.683256834745407,1.1597417369484901,2.7455892682075502
2023-03-23,2.2222566843032836,1.7483344703912735,2.082657389342785,0.8444138206541538,2.237308394908905
2023-03-24,2.124770760536194,1.9561238318681717,2.511464314162731,0.46311179026961324,2.613366401195526
2023-03-27,2.6523366451263426,1.9375971972942352,2.6180341839790344,1.1127377279102801,2.3056044936180116
2023-03-28,2.983932113647461,1.8808021008968354,1.8510673284530639,1.1291721023619175,2.8346669554710386
2023-03-29,2.5972737312316894,1.2929298818111419,1.3665058881044387,0.7915121115744114,3.5455858945846557
2023-03-30,2.0884368896484373,0.6349435672163963,1.0426312237977982,0.8542381778359414,3.3995305776596068
2023-03-31,2.368930196762085,1.0632366999983787,0.38003739416599275,0.9339187473058701,3.0772684812545776
2023-04-03,1.6727921225130558,1.0535695731639863,0.47431855499744413,0.2774510495364666,2.831009268760681
